,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,20000,layer
2,20000,layer
3,20004,layer
4,20004,layer
5,19982,layer
6,19968,layer
7,19978,layer
8,20008,layer
9,20014,layer
10,20000,layer
11,19984,layer
12,19968,layer
13,20012,layer
14,20002,layer
15,20000,layer
16,20000,layer
17,20006,layer
18,20004,layer
19,20016,layer
20,20014,layer
21,20004,layer
22,20000,layer
23,20000,layer
24,19984,layer
25,20000,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,20000,layer
31,20005,layer
32,19986,layer
33,20000,layer
34,20000,layer
35,20000,layer
36,20000,layer
37,20000,layer
38,20004,layer
39,20000,layer
40,20009,layer
41,20009,layer
42,20004,layer
43,19980,layer
44,20005,layer
45,19992,layer
46,20000,layer
47,20000,layer
48,19999,layer
49,19984,layer
50,20000,layer
51,20000,layer
52,20000,layer
53,20000,layer
54,19980,layer
55,19980,layer
56,20000,layer
57,20000,layer
58,20000,layer
59,20000,layer
60,20000,layer
61,19984,layer
62,20000,layer
63,20000,layer
64,19987,layer
65,19984,layer
66,19984,layer
67,20004,layer
68,20010,layer
69,20009,layer
70,20000,layer
71,19980,layer
72,20010,layer
73,20000,layer
74,20000,layer
75,20000,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20000,layer
80,20012,layer
81,19991,layer
82,19982,layer
83,19980,layer
84,19989,layer
85,20000,layer
86,20009,layer
87,20004,layer
88,19980,layer
89,19980,layer
90,19980,layer
91,19980,layer
92,20004,layer
93,20000,layer
94,20004,layer
95,20013,layer
96,20020,layer
97,20009,layer
98,20004,layer
99,19980,layer
100,19980,layer
101,19980,layer
102,20000,layer
103,20000,layer
104,20004,layer
105,20004,layer
106,20000,layer
107,20004,layer
108,19994,layer
109,20000,layer
110,20005,layer
111,19984,layer
112,20000,layer
113,20000,layer
114,19976,layer
115,20004,layer
116,20000,layer
117,20000,layer
118,20000,layer
119,20007,layer
120,20000,layer
121,20004,layer
122,20004,layer
123,20000,layer
124,20000,layer
125,20006,layer
126,20004,layer
127,20000,layer
128,20004,layer
129,20000,layer
130,19978,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,20000,layer
135,20016,layer
136,20004,layer
137,20004,layer
138,20004,layer
139,20014,layer
140,20010,layer
141,20000,layer
142,19984,layer
143,19980,layer
144,19980,layer
145,20000,layer
146,20005,layer
147,19984,layer
148,19984,layer
149,20000,layer
150,20000,layer
151,20001,layer
152,20000,layer
153,19980,layer
154,19980,layer
155,20004,layer
156,20004,layer
157,20003,layer
158,20000,layer
159,19984,layer
160,19984,layer
161,20010,layer
162,20020,layer
163,20000,layer
164,19980,layer
165,20000,layer
166,20000,layer
167,20004,layer
168,20004,layer
169,20000,layer
170,19984,layer
171,19980,layer
172,19980,layer
173,20005,layer
174,20000,layer
175,19996,layer
176,20004,layer
177,20004,layer
178,20007,layer
179,19988,layer
180,20000,layer
181,20000,layer
182,20000,layer
183,19980,layer
184,20005,layer
185,19984,layer
186,20004,layer
187,20004,layer
188,20006,layer
189,20004,layer
190,20005,layer
191,20004,layer
192,20004,layer
193,20004,layer
194,19993,layer
195,20000,layer
196,20006,layer
197,20020,layer
198,20000,layer
199,19984,layer
200,20000,layer
201,20004,layer
202,20005,layer
203,20020,layer
204,20000,layer
205,19978,layer
206,20005,layer
207,20000,layer
208,20006,layer
209,20004,layer
210,20000,layer
211,19980,layer
212,19980,layer
213,19980,layer
214,19980,layer
215,19980,layer
216,20006,layer
217,20016,layer
218,20004,layer
219,20000,layer
220,19980,layer
221,20000,layer
222,20000,layer
223,20012,layer
224,20004,layer
225,20000,layer
226,19984,layer
227,19984,layer
228,20000,layer
229,20006,layer
230,20000,layer
231,20000,layer
232,20000,layer
233,20000,layer
234,20000,layer
235,20004,layer
236,20004,layer
237,20004,layer
238,19980,layer
239,20000,layer
240,20020,layer
241,20014,layer
242,20004,layer
243,19980,layer
244,20000,layer
245,20004,layer
246,19998,layer
247,19980,layer
248,20000,layer
249,20006,layer
250,20024,layer
251,20004,layer
252,19996,layer
253,20005,layer
254,20000,layer
255,19988,layer
256,20000,layer
257,20007,layer
258,19976,layer
259,19982,layer
260,20000,layer
261,20000,layer
262,20000,layer
263,19999,layer
264,20005,layer
265,19984,layer
266,20010,layer
267,19984,layer
268,20000,layer
269,20004,layer
270,20000,layer
271,19997,layer
272,20000,layer
273,20004,layer
274,19980,layer
275,20000,layer
276,20000,layer
277,20020,layer
278,20009,layer
279,20020,layer
280,20000,layer
281,20000,layer
282,20018,layer
283,20000,layer
284,20000,layer
285,19989,layer
286,19980,layer
287,20000,layer
288,20000,layer
289,20014,layer
290,20000,layer
291,20004,layer
292,20020,layer
293,20007,layer
294,19980,layer
295,19980,layer
296,19984,layer
297,20000,layer
298,20000,layer
299,20003,layer
300,20014,layer
301,19978,layer
302,19987,layer
303,19980,layer
304,19984,layer
305,20005,layer
306,20008,layer
307,20005,layer
308,20004,layer
309,20000,layer
310,19984,layer
311,20000,layer
312,20000,layer
313,19986,layer
314,19980,layer
315,19980,layer
316,20002,layer
317,20004,layer
318,20000,layer
319,20000,layer
320,19980,layer
321,19968,layer
322,19980,layer
323,19992,layer
324,20000,layer
325,20000,layer
326,20000,layer
327,20000,layer
328,19980,layer
329,19980,layer
330,19980,layer
331,19980,layer
332,19999,layer
333,19993,layer
334,19976,layer
335,20000,layer
336,19999,layer
337,19984,layer
338,19984,layer
339,20001,layer
340,20000,layer
341,19983,layer
342,20000,layer
343,19976,layer
344,20004,layer
345,20000,layer
346,19980,layer
347,19980,layer
348,20000,layer
349,20000,layer
350,20013,layer
351,19968,layer
352,19982,layer
353,19974,layer
354,20014,layer
355,20004,layer
356,19999,layer
357,19980,layer
358,20005,layer
359,20000,layer
360,20004,layer
361,20000,layer
362,20004,layer
363,20000,layer
364,20000,layer
365,19992,layer
366,20003,layer
367,20000,layer
368,20004,layer
369,20004,layer
370,20000,layer
371,20000,layer
372,20000,layer
373,20000,layer
374,19980,layer
375,19980,layer
376,20000,layer
377,20000,layer
378,19981,layer
379,20000,layer
380,20004,layer
381,20000,layer
382,20013,layer
383,20020,layer
384,20006,layer
385,19984,layer
386,19984,layer
387,19984,layer
388,20000,layer
389,20000,layer
390,20005,layer
391,19968,layer
392,19998,layer
393,20000,layer
394,20014,layer
395,20000,layer
396,19978,layer
397,19984,layer
398,20014,layer
399,20020,layer
400,20004,layer
401,19984,layer
402,20010,layer
403,20014,layer
404,20000,layer
405,20007,layer
406,20006,layer
407,20005,layer
408,20000,layer
409,19984,layer
410,19980,layer
411,20010,layer
412,20000,layer
413,20004,layer
414,20014,layer
415,20000,layer
416,20000,layer
417,19986,layer
418,20000,layer
419,19984,layer
420,20000,layer
421,20004,layer
422,20000,layer
423,20004,layer
424,20000,layer
425,20000,layer
426,19984,layer
427,19980,layer
428,19980,layer
429,19987,layer
430,20000,layer
431,19999,layer
432,20000,layer
433,20004,layer
434,19980,layer
435,19984,layer
436,19980,layer
437,20004,layer
438,20002,layer
439,20015,layer
440,20000,layer
441,20000,layer
442,19976,layer
443,20000,layer
444,19978,layer
445,19984,layer
446,20004,layer
447,20004,layer
448,20000,layer
449,20020,layer
450,20018,layer
451,19984,layer
452,19980,layer
453,19998,layer
454,20008,layer
455,20000,layer
456,19976,layer
457,19980,layer
458,19984,layer
459,20000,layer
460,20004,layer
461,20000,layer
462,20000,layer
463,20000,layer
464,20000,layer
465,20005,layer
466,19990,layer
467,19988,layer
468,19984,layer
469,20000,layer
470,20005,layer
471,20000,layer
472,20000,layer
473,19992,layer
474,20000,layer
475,20000,layer
476,20010,layer
477,19994,layer
478,19984,layer
479,19980,layer
480,20000,layer
481,20002,layer
482,20000,layer
483,19980,layer
484,19980,layer
485,19980,layer
486,19984,layer
487,20000,layer
488,19982,layer
489,19984,layer
490,19980,layer
491,20003,layer
492,20000,layer
493,19968,layer
494,20000,layer
495,19980,layer
496,20000,layer
497,20000,layer
498,20001,layer
499,19994,layer
500,20000,layer
501,20000,layer
502,20005,layer
503,20000,layer
504,20000,layer
505,20000,layer
506,20005,layer
507,19980,layer
508,20014,layer
509,20020,layer
510,20000,layer
511,19984,layer
512,19980,layer
513,19980,layer
514,19980,layer
515,20000,layer
516,20000,layer
517,20000,layer
518,20003,layer
519,20000,layer
520,20000,layer
521,20002,layer
522,19982,layer
523,20000,layer
524,20000,layer
525,20000,layer
526,20000,layer
527,20004,layer
528,19968,layer
529,20013,layer
530,20020,layer
531,20000,layer
532,19980,layer
533,19998,layer
534,20000,layer
535,20004,layer
536,20004,layer
537,20004,layer
538,20000,layer
539,19980,layer
540,19980,layer
541,20000,layer
542,20000,layer
543,20000,layer
544,20004,layer
545,20020,layer
546,20016,layer
547,20004,layer
548,20000,layer
549,20000,layer
550,20015,layer
551,20020,layer
552,20020,layer
553,20004,layer
554,20000,layer
555,20000,layer
556,20000,layer
557,19979,layer
558,20000,layer
559,19980,layer
560,20000,layer
561,20000,layer
562,20004,layer
563,19982,layer
564,19980,layer
565,20000,layer
566,19980,layer
567,20000,layer
568,19987,layer
569,20000,layer
570,20000,layer
571,20000,layer
572,20000,layer
573,20002,layer
574,20002,layer
575,20000,layer
576,19996,layer
577,19980,layer
578,19999,layer
579,20000,layer
580,20004,layer
581,20004,layer
582,20014,layer
583,20004,layer
584,20020,layer
585,20000,layer
586,20006,layer
587,20000,layer
588,20000,layer
589,19992,layer
590,20000,layer
591,19989,layer
592,20000,layer
593,19982,layer
594,20000,layer
595,20000,layer
596,20005,layer
597,20000,layer
598,19980,layer
599,20000,layer
600,20004,layer
601,20011,layer
602,19980,layer
603,19983,layer
604,19980,layer
605,20000,layer
606,20006,layer
607,20004,layer
608,20014,layer
609,20003,layer
610,20000,layer
611,19984,layer
612,20000,layer
613,20000,layer
614,20000,layer
615,20000,layer
616,20000,layer
617,20000,layer
618,19980,layer
619,19998,layer
620,19996,layer
621,19840,layer
622,19844,layer
623,19860,layer
624,19880,layer
625,20026,layer
626,20020,layer
627,20006,layer
628,20000,layer
629,20000,layer
630,20000,layer
631,20004,layer
632,20016,layer
633,20000,layer
634,20000,layer
635,19880,layer
636,19840,layer
637,19860,layer
638,19880,layer
639,19967,layer
640,20020,layer
641,19980,layer
642,20001,layer
643,20000,layer
644,20037,layer
645,20000,layer
646,20000,layer
647,20000,layer
648,20000,layer
649,20000,layer
650,20000,layer
651,20000,layer
652,20000,layer
653,19983,layer
654,19840,layer
655,19840,layer
656,19860,layer
657,19880,layer
658,20027,layer
659,20027,layer
660,20004,layer
661,20004,layer
662,20000,layer
663,20000,layer
664,20006,layer
665,20004,layer
666,20013,layer
667,20000,layer
668,19884,layer
669,19849,layer
670,19860,layer
671,19878,layer
672,19944,layer
673,20000,layer
674,20004,layer
675,20004,layer
676,20000,layer
677,20020,layer
678,20000,layer
679,20006,layer
680,20020,layer
681,20020,layer
682,20004,layer
683,20004,layer
684,19978,layer
685,20000,layer
686,20007,layer
687,19880,layer
688,19860,layer
689,19860,layer
690,19877,layer
691,20020,layer
692,20060,layer
693,20024,layer
694,20006,layer
695,20000,layer
696,20004,layer
697,20000,layer
698,19980,layer
699,19980,layer
700,20000,layer
701,19940,layer
702,19844,layer
703,19844,layer
704,19864,layer
705,19924,layer
706,20006,layer
707,20004,layer
708,19975,layer
709,19980,layer
710,20014,layer
711,19982,layer
712,20024,layer
713,20020,layer
714,20013,layer
715,20004,layer
716,20007,layer
717,20004,layer
718,20000,layer
719,19988,layer
720,19860,layer
721,19860,layer
722,19840,layer
723,19882,layer
724,20000,layer
725,20024,layer
726,20020,layer
727,20000,layer
728,20000,layer
729,20000,layer
730,20020,layer
731,20000,layer
732,20000,layer
733,20013,layer
734,19984,layer
735,19860,layer
736,19860,layer
737,19851,layer
738,19886,layer
739,20006,layer
740,20014,layer
741,20004,layer
742,20020,layer
743,20020,layer
744,20006,layer
745,20000,layer
746,19980,layer
747,19999,layer
748,19980,layer
749,19984,layer
750,20020,layer
751,19980,layer
752,20000,layer
753,20014,layer
754,20006,layer
755,20000,layer
756,20000,layer
757,20009,layer
758,20000,layer
759,19989,layer
760,20020,layer
761,20000,layer
762,20000,layer
763,19984,layer
764,20000,layer
765,20004,layer
766,20000,layer
767,20004,layer
768,20020,layer
769,20000,layer
770,20010,layer
771,20000,layer
772,20000,layer
773,20000,layer
774,20020,layer
775,20020,layer
776,20004,layer
777,20004,layer
778,19978,layer
779,20005,layer
780,19988,layer
781,19968,layer
782,20000,layer
783,20000,layer
784,19986,layer
785,20000,layer
786,19980,layer
787,20010,layer
788,19980,layer
789,19980,layer
790,20000,layer
791,19991,layer
792,20000,layer
793,20000,layer
794,19986,layer
795,19968,layer
796,20000,layer
797,20000,layer
798,20005,layer
799,20000,layer
800,19984,layer
801,19996,layer
802,20000,layer
803,20000,layer
804,20000,layer
805,20000,layer
806,20000,layer
807,20004,layer
808,20000,layer
809,20000,layer
810,20000,layer
811,20000,boundary
812,20000,layer
813,20000,layer
814,19984,layer
815,19942,layer
816,19968,layer
817,20020,layer
818,19944,layer
819,19980,layer
820,19980,layer
821,20000,layer
822,20019,layer
823,19984,layer
824,20020,layer
825,19980,layer
826,19964,layer
827,20000,layer
828,19960,layer
829,20000,layer
830,20000,layer
831,20000,layer
832,20007,layer
833,19964,layer
834,20000,layer
835,20020,layer
836,19967,layer
837,20000,layer
838,20004,layer
839,20000,layer
840,20000,layer
841,19940,layer
842,19980,layer
843,20000,layer
844,19992,layer
845,19992,layer
846,19960,layer
847,19980,layer
848,20000,layer
849,19972,layer
850,20000,layer
851,19980,layer
852,19980,layer
853,19978,layer
854,19980,layer
855,20000,layer
856,20007,layer
857,19986,layer
858,20011,layer
859,19966,layer
860,20006,layer
861,20000,layer
862,19984,layer
863,20004,layer
864,19984,layer
865,19980,layer
866,19984,layer
867,19953,layer
868,20004,layer
869,20020,layer
870,20000,layer
871,20020,layer
872,19960,layer
873,19980,layer
874,19980,layer
875,20001,layer
876,20004,layer
877,19980,layer
878,19984,layer
879,20000,layer
880,19980,layer
881,20000,layer
882,19968,layer
883,19984,layer
884,20004,layer
885,19917,layer
886,19998,layer
887,19980,layer
888,19960,layer
889,19982,layer
890,20004,layer
891,19964,layer
892,19999,layer
893,20020,layer
894,19999,layer
895,20006,layer
896,19980,layer
897,19980,layer
898,20024,layer
899,20000,layer
900,19984,layer
901,19980,layer
902,20000,layer
903,20024,layer
904,19966,layer
905,20000,layer
906,20000,layer
907,20000,layer
908,20000,layer
909,20016,layer
910,19992,layer
911,20000,layer
912,20020,layer
913,20000,layer
914,20004,layer
915,20000,layer
916,20013,layer
917,19964,layer
918,20000,layer
919,20000,layer
920,19980,layer
921,19984,layer
922,19980,layer
923,20000,layer
924,20004,layer
