,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20000,layer
3,20000,layer
4,20006,layer
5,19998,layer
6,19980,layer
7,19992,layer
8,20009,layer
9,20020,layer
10,20002,layer
11,19980,layer
12,19980,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,19980,layer
18,19968,layer
19,20000,layer
20,19998,layer
21,19984,layer
22,20000,layer
23,20000,layer
24,20000,layer
25,20000,layer
26,20002,layer
27,19993,layer
28,20004,layer
29,20018,layer
30,20000,layer
31,20002,layer
32,19980,layer
33,20005,layer
34,20004,layer
35,20020,layer
36,20000,layer
37,20000,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20012,layer
43,19999,layer
44,19987,layer
45,19980,layer
46,19978,layer
47,20077,layer
48,20000,layer
49,20000,layer
50,20000,layer
51,20000,layer
52,20000,layer
53,20020,layer
54,20000,layer
55,19980,layer
56,19984,layer
57,20009,layer
58,20020,layer
59,20006,layer
60,19980,layer
61,20000,layer
62,20000,layer
63,20000,layer
64,20020,layer
65,20020,layer
66,20004,layer
67,20000,layer
68,19991,layer
69,20020,layer
70,20007,layer
71,20000,layer
72,19974,layer
73,20006,layer
74,20004,layer
75,20000,layer
76,20000,layer
77,19988,layer
78,20025,layer
79,20000,layer
80,20002,layer
81,20004,layer
82,20015,layer
83,20000,layer
84,20020,layer
85,20000,layer
86,20012,layer
87,20006,layer
88,20004,layer
89,20004,layer
90,20025,layer
91,20008,layer
92,20000,layer
93,20000,layer
94,20004,layer
95,20018,layer
96,20008,layer
97,20014,layer
98,20000,layer
99,19978,layer
100,19982,layer
101,20000,layer
102,20000,layer
103,20018,layer
104,20020,layer
105,20004,layer
106,20004,layer
107,20005,layer
108,19984,layer
109,20003,layer
110,20020,layer
111,20004,layer
112,20000,layer
113,19980,layer
114,19980,layer
115,19980,layer
116,19980,layer
117,20000,layer
118,20009,layer
119,20025,layer
120,20004,layer
121,20000,layer
122,20000,layer
123,20000,layer
124,20000,layer
125,19999,layer
126,20004,layer
127,20020,layer
128,20004,layer
129,20000,layer
130,20000,layer
131,20007,layer
132,20004,layer
133,20004,layer
134,20014,layer
135,20006,layer
136,20020,layer
137,20020,layer
138,20000,layer
139,20000,layer
140,20003,layer
141,20000,layer
142,20004,layer
143,20004,layer
144,20000,layer
145,20000,layer
146,20000,layer
147,20004,layer
148,20033,layer
149,20006,layer
150,20000,layer
151,19995,layer
152,20000,layer
153,20000,layer
154,20009,layer
155,20018,layer
156,20000,layer
157,20000,layer
158,20000,layer
159,20015,layer
160,20000,layer
161,20000,layer
162,20004,layer
163,20005,layer
164,19984,layer
165,19984,layer
166,19984,layer
167,20004,layer
168,20000,layer
169,20004,layer
170,20015,layer
171,20004,layer
172,20000,layer
173,20004,layer
174,20004,layer
175,20000,layer
176,20007,layer
177,20000,layer
178,19980,layer
179,20005,layer
180,20000,layer
181,20009,layer
182,20004,layer
183,20000,layer
184,19980,layer
185,19992,layer
186,20004,layer
187,20000,layer
188,20000,layer
189,20000,layer
190,20006,layer
191,20006,layer
192,20004,layer
193,19998,layer
194,20011,layer
195,20004,layer
196,20000,layer
197,20000,layer
198,20018,layer
199,20020,layer
200,19980,layer
201,19980,layer
202,20000,layer
203,20000,layer
204,19996,layer
205,20010,layer
206,19982,layer
207,20004,layer
208,20020,layer
209,20020,layer
210,20006,layer
211,20000,layer
212,20004,layer
213,20013,layer
214,20014,layer
215,20004,layer
216,20006,layer
217,20004,layer
218,19984,layer
219,20004,layer
220,20004,layer
221,20006,layer
222,20004,layer
223,20000,layer
224,20000,layer
225,20000,layer
226,20002,layer
227,20000,layer
228,20000,layer
229,19984,layer
230,20000,layer
231,20020,layer
232,20000,layer
233,19984,layer
234,19984,layer
235,20000,layer
236,19984,layer
237,20013,layer
238,19993,layer
239,20000,layer
240,20000,layer
241,20000,layer
242,20000,layer
243,20014,layer
244,20000,layer
245,20000,layer
246,20000,layer
247,20000,layer
248,20006,layer
249,19978,layer
250,19986,layer
251,19992,layer
252,20020,layer
253,20018,layer
254,20002,layer
255,20005,layer
256,19980,layer
257,19980,layer
258,19984,layer
259,20005,layer
260,20000,layer
261,19968,layer
262,20000,layer
263,19997,layer
264,20000,layer
265,20004,layer
266,19970,layer
267,19980,layer
268,20001,layer
269,19997,layer
270,20006,layer
271,20013,layer
272,20000,layer
273,19984,layer
274,20000,layer
275,20019,layer
276,20000,layer
277,19984,layer
278,19980,layer
279,20006,layer
280,20000,layer
281,20000,layer
282,20000,layer
283,19984,layer
284,20000,layer
285,20000,layer
286,20020,layer
287,20004,layer
288,19998,layer
289,19994,layer
290,20000,layer
291,20000,layer
292,20000,layer
293,20000,layer
294,20000,layer
295,20000,layer
296,20014,layer
297,20016,layer
298,20020,layer
299,20006,layer
300,20004,layer
301,20000,layer
302,19980,layer
303,20000,layer
304,20009,layer
305,20020,layer
306,20000,layer
307,20000,layer
308,20000,layer
309,20008,layer
310,20004,layer
311,20000,layer
312,20000,layer
313,20000,layer
314,20006,layer
315,20000,layer
316,20000,layer
317,20000,layer
318,20000,layer
319,20020,layer
320,20020,layer
321,20000,layer
322,19984,layer
323,20020,layer
324,20020,layer
325,20006,layer
326,20000,layer
327,19974,layer
328,20000,layer
329,19997,layer
330,20004,layer
331,20221,layer
332,19984,layer
333,19996,layer
334,20003,layer
335,20010,layer
336,20000,layer
337,20004,layer
338,19984,layer
339,20007,layer
340,20004,layer
341,20014,layer
342,20004,layer
343,20014,layer
344,20000,layer
345,19980,layer
346,19980,layer
347,20004,layer
348,20006,layer
349,20006,layer
350,20000,layer
351,20000,layer
352,19998,layer
353,20000,layer
354,20000,layer
355,19984,layer
356,20006,layer
357,20004,layer
358,20000,layer
359,20000,layer
360,20000,layer
361,19987,layer
362,20000,layer
363,20000,layer
364,20000,layer
365,20000,layer
366,20000,layer
367,19980,layer
368,20000,layer
369,20018,layer
370,20004,layer
371,20000,layer
372,19980,layer
373,19997,layer
374,20000,layer
375,20007,layer
376,20004,layer
377,19984,layer
378,20004,layer
379,20020,layer
380,20020,layer
381,20013,layer
382,20000,layer
383,20000,layer
384,19994,layer
385,19980,layer
386,19982,layer
387,19980,layer
388,20000,layer
