,RO_VALUE,LAYER_OR_BOUNDARY
0,20018,layer
1,20007,layer
2,20007,layer
3,20000,layer
4,20018,layer
5,20020,layer
6,20020,layer
7,20024,layer
8,20020,layer
9,20000,layer
10,20000,layer
11,20020,layer
12,20000,layer
13,20001,layer
14,20020,layer
15,20020,layer
16,20020,layer
17,20020,layer
18,20004,layer
19,20016,layer
20,19977,layer
21,20040,layer
22,20020,layer
23,20014,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,20020,layer
28,20000,layer
29,20000,layer
30,20009,layer
31,20020,layer
32,20007,layer
33,20000,layer
34,20000,layer
35,20000,layer
36,20020,layer
37,20020,layer
38,20004,layer
39,20004,layer
40,20020,layer
41,20018,layer
42,20020,layer
43,20020,layer
44,20016,layer
45,20020,layer
46,20007,layer
47,20000,layer
48,20024,layer
49,20020,layer
50,20024,layer
51,20007,layer
52,20000,layer
53,20020,layer
54,20004,layer
55,20023,layer
56,20020,layer
57,20000,layer
58,20015,layer
59,20000,layer
60,20000,layer
61,20020,layer
62,20014,layer
63,20006,layer
64,20018,layer
65,20020,layer
66,20040,layer
67,20020,layer
68,20020,layer
69,20011,layer
70,20023,layer
71,20024,layer
72,20020,layer
73,20013,layer
74,19970,layer
75,20014,layer
76,20020,layer
77,20020,layer
78,20020,layer
79,20004,layer
80,20000,layer
81,20004,layer
82,20020,layer
83,20018,layer
84,20000,layer
85,20020,layer
86,20020,layer
87,20018,layer
88,20004,layer
89,20018,layer
90,20018,layer
91,20020,layer
92,20020,layer
93,20020,layer
94,20020,layer
95,20004,layer
96,20006,layer
97,20000,layer
98,20024,layer
99,20040,layer
100,20040,layer
101,20025,layer
102,20020,layer
103,20000,layer
104,20000,layer
105,20006,layer
106,20024,layer
107,20020,layer
108,20010,layer
109,20020,layer
110,20044,layer
111,19979,layer
112,20020,layer
113,20020,layer
114,20009,layer
115,20020,layer
116,20020,layer
117,20020,layer
118,20020,layer
119,20020,layer
120,20043,layer
121,20040,layer
122,20020,layer
123,20020,layer
124,20020,layer
125,20000,layer
126,20020,layer
127,20020,layer
128,20015,layer
129,20020,layer
130,20020,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,20005,layer
135,20020,layer
136,20004,layer
137,20024,layer
138,20020,layer
139,20020,layer
140,20004,layer
141,20000,layer
142,20000,layer
143,20004,layer
144,20020,layer
145,20020,layer
146,20004,layer
147,20024,layer
148,20036,layer
149,20038,layer
150,20027,layer
151,20020,layer
152,20000,layer
153,20008,layer
154,20020,layer
155,20020,layer
156,20020,layer
157,20020,layer
158,20000,layer
159,20014,layer
160,20009,layer
161,20020,layer
162,20020,layer
163,20016,layer
164,20013,layer
165,20020,layer
166,20024,layer
167,20020,layer
168,20020,layer
169,20004,layer
170,20013,layer
171,20000,layer
172,20000,layer
173,20004,layer
174,20004,layer
175,20020,layer
176,20014,layer
177,20020,layer
178,20006,layer
179,20014,layer
180,20004,layer
181,20000,layer
182,20020,layer
183,20029,layer
184,20024,layer
185,20020,layer
186,19936,layer
187,19980,layer
188,19980,layer
189,19884,layer
190,19864,layer
191,19883,layer
192,19900,layer
193,19939,layer
194,19978,layer
195,20000,layer
196,20100,layer
197,20040,layer
198,19960,layer
199,19880,layer
200,19880,layer
201,19878,layer
202,19920,layer
203,19956,layer
204,20000,layer
205,20080,layer
206,20024,layer
207,19966,layer
208,19860,layer
209,19882,layer
210,19888,layer
211,19929,layer
212,19964,layer
213,20000,layer
214,20100,layer
215,20011,layer
216,20020,layer
217,19880,layer
218,19884,layer
219,19900,layer
220,19940,layer
221,19984,layer
222,19992,layer
223,20032,layer
224,20060,layer
225,19982,layer
226,19884,layer
227,19880,layer
228,19921,layer
229,19940,layer
230,20005,layer
231,20060,layer
232,20084,layer
233,20007,layer
234,19900,layer
235,19880,layer
236,19900,layer
237,19920,layer
238,19960,layer
239,20004,layer
240,20040,layer
241,20024,layer
242,20006,layer
243,20009,layer
244,20020,layer
245,20004,layer
246,20006,layer
