,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20005,layer
2,20000,layer
3,20008,layer
4,20004,layer
5,20004,layer
6,20017,layer
7,20000,layer
8,20000,layer
9,20013,layer
10,20004,layer
11,20004,layer
12,20004,layer
13,20004,layer
14,20000,layer
15,20000,layer
16,20004,layer
17,20000,layer
18,20004,layer
19,20000,layer
20,20004,layer
21,20007,layer
22,19992,layer
23,20000,layer
24,20000,layer
25,20013,layer
26,20004,layer
27,20004,layer
28,19980,layer
29,20000,layer
30,20018,layer
31,19999,layer
32,20018,layer
33,20004,layer
34,19980,layer
35,19980,layer
36,19982,layer
37,20004,layer
38,20004,layer
39,20000,layer
40,20006,layer
41,20009,layer
42,20013,layer
43,20000,layer
44,20000,layer
45,20004,layer
46,20000,layer
47,20020,layer
48,20004,layer
49,20004,layer
50,20004,layer
51,20004,layer
52,20013,layer
53,20004,layer
54,20004,layer
55,20004,layer
56,20000,layer
57,20000,layer
58,19984,layer
59,19968,layer
60,20000,layer
61,20015,layer
62,20000,layer
63,19980,layer
64,19980,layer
65,19980,layer
66,20000,layer
67,20004,layer
68,20023,layer
69,20018,layer
70,20000,layer
71,20000,layer
72,19984,layer
73,20004,layer
74,20009,layer
75,20020,layer
76,20000,layer
77,20000,layer
78,20009,layer
79,20004,layer
80,20020,layer
81,20007,layer
82,19982,layer
83,19980,layer
84,20006,layer
85,20014,layer
86,20014,layer
87,20000,layer
88,19982,layer
89,19999,layer
90,20000,layer
91,20020,layer
92,20000,layer
93,20000,layer
94,20000,layer
95,19978,layer
96,20000,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20000,layer
101,20011,layer
102,20004,layer
103,20013,layer
104,20000,layer
105,20003,layer
106,20000,layer
107,19984,layer
108,19978,layer
109,20000,layer
110,20000,layer
111,20000,layer
112,20000,layer
113,19980,layer
114,19980,layer
115,20000,layer
116,20000,layer
117,20020,layer
118,20013,layer
119,20009,layer
120,20006,layer
121,20004,layer
122,20006,layer
123,20018,layer
124,20000,layer
125,19992,layer
126,20000,layer
127,19986,layer
128,20000,layer
129,20006,layer
130,20006,layer
131,20015,layer
132,20003,layer
133,20000,layer
134,20000,layer
135,20000,layer
136,20005,layer
137,19984,layer
138,19984,layer
139,19980,layer
140,20000,layer
141,20000,layer
142,20002,layer
143,20000,layer
144,20004,layer
145,20000,layer
146,20004,layer
147,20000,layer
148,20021,layer
149,19970,layer
150,19968,layer
151,20000,layer
152,19998,layer
153,19980,layer
154,20000,layer
155,20000,layer
156,19986,layer
157,20009,layer
158,20000,layer
159,20000,layer
160,19940,layer
161,19996,layer
162,19984,layer
163,19980,layer
164,19980,layer
165,19980,layer
166,20000,layer
167,20000,layer
168,19880,layer
169,19860,layer
170,19860,layer
171,19860,layer
172,19883,layer
173,19900,layer
174,19940,layer
175,20060,layer
176,20020,layer
177,20020,layer
178,19992,layer
179,19980,layer
180,19978,layer
181,19940,layer
182,19844,layer
183,19851,layer
184,19851,layer
185,19900,layer
186,19940,layer
187,19978,layer
188,20000,layer
189,20053,layer
190,20000,layer
191,19980,layer
192,19985,layer
193,20006,layer
194,20000,layer
195,19886,layer
196,19860,layer
197,19867,layer
198,19880,layer
199,19940,layer
200,19980,layer
201,19980,layer
202,20060,layer
203,20020,layer
204,19994,layer
205,19988,layer
206,20000,layer
207,20000,layer
208,20010,layer
209,19860,layer
210,19860,layer
211,19864,layer
212,19920,layer
213,19957,layer
214,20001,layer
215,19955,layer
216,20024,layer
217,20018,layer
218,19980,layer
219,19982,layer
220,19987,layer
221,20000,layer
222,20004,layer
223,20006,layer
224,20000,layer
225,19985,layer
226,20004,layer
227,19964,layer
228,19980,layer
229,20000,layer
230,19993,layer
231,19992,layer
232,19980,layer
233,19873,layer
234,19844,layer
235,19865,layer
236,19880,layer
237,19916,layer
238,19960,layer
239,19980,layer
240,20080,layer
241,20020,layer
242,19984,layer
243,20004,layer
244,20000,layer
245,20006,layer
246,19940,layer
247,19844,layer
248,19860,layer
249,19882,layer
250,19924,layer
251,19960,layer
252,20000,layer
253,19980,layer
254,20044,layer
255,20000,layer
256,19976,layer
257,19980,layer
258,19987,layer
259,20000,layer
260,19864,layer
261,19840,layer
262,19852,layer
263,19880,layer
264,19900,layer
265,19944,layer
266,19966,layer
267,20064,layer
268,20043,layer
269,20004,layer
270,19984,layer
271,20000,layer
272,20005,layer
273,20000,layer
274,19880,layer
275,19840,layer
276,19862,layer
277,19880,layer
278,19960,layer
279,19980,layer
280,20040,layer
281,20000,layer
282,19994,layer
283,20000,layer
284,20000,layer
285,20000,layer
286,20000,layer
287,20000,layer
288,20000,layer
289,19980,layer
290,20020,layer
