,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20004,layer
2,20003,layer
3,20000,layer
4,20000,layer
5,20020,layer
6,20020,layer
7,20000,layer
8,20000,layer
9,19980,layer
10,19967,layer
11,19962,layer
12,19976,layer
13,20000,layer
14,20000,layer
15,20004,layer
16,20000,layer
17,19990,layer
18,20000,layer
19,20001,layer
20,20000,layer
21,19970,layer
22,20000,layer
23,20004,layer
24,20009,layer
25,20020,layer
26,20000,layer
27,20000,layer
28,20006,layer
29,19976,layer
30,19998,layer
31,19985,layer
32,20000,layer
33,20000,layer
34,19992,layer
35,19980,layer
36,20006,layer
37,20006,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,19988,layer
44,19978,layer
45,19987,layer
46,20004,layer
47,20000,layer
48,19976,layer
49,19980,layer
50,20004,layer
51,19980,layer
52,19980,layer
53,20005,layer
54,20000,layer
55,20000,layer
56,20000,layer
57,20004,layer
58,20000,layer
59,20004,layer
60,20000,layer
61,20000,layer
62,20006,layer
63,20000,layer
64,20000,layer
65,19968,layer
66,20000,layer
67,20000,layer
68,20001,layer
69,20004,layer
70,19980,layer
71,19980,layer
72,19980,layer
73,20000,layer
74,20014,layer
75,20000,layer
76,20004,layer
77,20006,layer
78,20020,layer
79,20020,layer
80,20004,layer
81,19968,layer
82,19960,layer
83,19962,layer
84,19964,layer
85,19966,layer
86,19984,layer
87,20009,layer
88,20006,layer
89,20019,layer
90,20015,layer
91,20003,layer
92,20005,layer
93,19998,layer
94,20000,layer
95,20000,layer
96,20000,layer
97,20000,layer
98,20004,layer
99,19984,layer
100,20004,layer
101,20020,layer
102,20014,layer
103,19980,layer
104,19962,layer
105,19964,layer
106,19980,layer
107,20000,layer
108,20020,layer
109,20000,layer
110,19980,layer
111,19968,layer
112,20000,layer
113,20004,layer
114,19990,layer
115,19978,layer
116,20004,layer
117,20006,layer
118,20000,layer
119,20000,layer
120,19968,layer
121,20000,layer
122,20000,layer
123,20000,layer
124,20016,layer
125,19968,layer
126,20000,layer
127,20004,layer
128,19980,layer
129,19976,layer
130,20002,layer
131,19976,layer
132,20004,layer
133,20004,layer
134,20000,layer
135,20000,layer
136,19984,layer
137,19980,layer
138,19986,layer
139,19980,layer
140,20004,layer
141,20000,layer
142,20052,layer
143,20004,layer
144,19978,layer
145,19984,layer
146,19980,layer
147,19980,layer
148,19980,layer
149,19999,layer
150,19984,layer
151,20000,layer
152,20004,layer
153,20006,layer
154,20000,layer
155,20000,layer
156,19984,layer
157,20004,layer
158,20007,layer
159,19998,layer
160,20000,layer
161,20004,layer
162,20016,layer
163,20004,layer
164,20004,layer
165,19984,layer
166,20000,layer
167,20000,layer
168,20000,layer
169,20000,layer
170,19968,layer
171,19992,layer
172,19980,layer
173,20000,layer
174,19998,layer
175,19986,layer
176,19980,layer
177,19984,layer
178,20000,layer
179,19984,layer
180,19980,layer
181,19980,layer
182,19980,layer
183,19999,layer
184,20000,layer
185,20000,layer
186,20006,layer
187,20000,layer
188,20000,layer
189,20000,layer
190,20000,layer
191,20004,layer
192,20000,layer
193,20000,layer
194,20003,layer
195,20000,layer
196,20014,layer
197,20004,layer
198,20000,layer
199,19980,layer
200,20000,layer
201,20004,layer
202,19998,layer
203,20005,layer
204,20000,layer
205,20007,layer
206,20000,layer
207,20000,layer
208,20008,layer
209,20000,layer
210,19984,layer
211,20000,layer
212,20000,layer
213,19980,layer
214,19980,layer
215,19980,layer
216,19984,layer
217,20005,layer
218,19980,layer
219,20000,layer
220,19984,layer
221,20000,layer
222,20004,layer
223,19987,layer
224,19997,layer
225,19976,layer
226,19982,layer
227,20002,layer
228,20000,layer
229,20005,layer
230,20000,layer
231,19987,layer
232,19992,layer
233,19984,layer
234,20000,layer
235,19982,layer
236,20000,layer
