,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,19970,layer
3,20004,layer
4,20004,layer
5,20018,layer
6,20000,layer
7,19982,layer
8,19986,layer
9,19984,layer
10,20000,layer
11,20000,layer
12,20000,layer
13,19980,layer
14,19966,layer
15,19980,layer
16,19992,layer
17,20000,layer
18,20000,layer
19,20000,layer
20,19994,layer
21,19984,layer
22,19998,layer
23,20007,layer
24,20013,layer
25,20000,layer
26,19980,layer
27,20003,layer
28,20000,layer
29,20016,layer
30,20000,layer
31,20000,layer
32,19986,layer
33,20004,layer
34,20004,layer
35,19982,layer
36,20000,layer
37,20000,layer
38,20000,layer
39,20020,layer
40,20000,layer
41,20000,layer
42,20004,layer
43,20006,layer
44,20013,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,19992,layer
50,20000,layer
51,20000,layer
52,20000,layer
53,19978,layer
54,19980,layer
55,19984,layer
56,20000,layer
57,20000,layer
58,20000,layer
59,19980,layer
60,19980,layer
61,19980,layer
62,20000,layer
63,19982,layer
64,19980,layer
65,20036,layer
66,20020,layer
67,19992,layer
68,19980,layer
69,20000,layer
70,20016,layer
71,20020,layer
72,19990,layer
73,20004,layer
74,20000,layer
75,20000,layer
76,20038,layer
77,20013,layer
78,20014,layer
79,20004,layer
80,20000,layer
81,20000,layer
82,20000,layer
83,20020,layer
84,20000,layer
85,19980,layer
86,19980,layer
87,19980,layer
88,19980,layer
89,20004,layer
90,20000,layer
91,20004,layer
92,20000,layer
93,20000,layer
94,20000,layer
95,20015,layer
96,20000,layer
97,20000,layer
98,20000,boundary
99,19928,layer
100,20000,layer
101,20014,layer
102,20000,layer
103,19992,layer
104,19987,layer
105,20003,layer
106,19980,layer
107,19960,layer
108,19940,layer
109,19933,layer
110,19860,layer
111,19840,layer
112,19864,layer
113,19884,layer
114,20076,layer
115,20020,layer
116,20020,layer
117,20000,layer
118,20000,layer
119,20008,layer
120,20000,layer
121,20005,layer
122,20006,layer
123,19964,layer
124,19960,layer
125,19964,layer
126,19840,layer
127,19860,layer
128,19880,layer
129,20018,layer
130,20020,layer
131,20007,layer
132,19989,layer
133,19968,layer
134,19980,layer
135,20020,layer
136,20020,layer
137,20009,layer
138,20013,layer
139,20004,layer
140,20000,layer
141,20019,layer
142,20025,layer
143,19980,layer
144,19980,layer
145,19960,layer
146,19840,layer
147,19840,layer
148,19840,layer
149,20024,layer
150,20040,layer
151,20017,layer
152,20004,layer
153,20000,layer
154,20002,layer
155,19984,layer
156,19978,layer
157,20009,layer
158,19960,layer
159,19951,layer
160,19960,layer
161,19888,layer
162,19840,layer
163,19864,layer
164,20000,layer
165,20024,layer
166,20000,layer
167,19976,layer
168,20000,layer
169,20005,layer
170,20000,layer
171,20000,layer
172,20000,layer
173,20000,layer
174,20000,layer
175,20000,layer
176,20000,layer
177,19982,layer
178,19925,layer
179,19920,layer
180,19888,layer
181,19932,layer
182,19860,layer
183,19865,layer
184,20040,layer
185,20040,layer
186,20000,layer
187,20000,layer
188,20000,layer
189,19984,layer
190,20020,layer
191,20020,layer
192,20000,layer
193,19951,layer
194,19940,layer
195,19960,layer
196,19840,layer
197,19840,layer
198,19840,layer
199,19967,layer
200,20020,layer
201,20000,layer
202,20000,layer
203,20007,layer
204,19984,layer
205,20000,layer
206,20000,layer
207,20007,layer
208,20000,layer
209,20000,layer
210,19984,layer
211,20000,layer
212,19993,layer
213,19960,layer
214,19960,layer
215,19980,layer
216,19860,layer
217,19860,layer
218,19877,layer
219,20044,layer
220,20025,layer
221,20013,layer
222,20018,layer
223,20020,layer
224,20000,layer
225,20000,layer
226,20000,layer
227,20000,layer
228,19987,layer
229,19960,layer
230,19944,layer
231,19820,layer
232,19840,layer
233,19864,layer
234,19960,layer
235,20040,layer
236,19996,layer
237,20000,layer
238,19988,layer
239,19984,layer
240,20020,layer
241,20016,layer
242,20006,layer
243,20000,layer
244,19986,layer
245,19978,layer
246,20004,layer
247,20004,layer
248,19960,layer
249,19959,layer
250,19847,layer
251,19840,layer
252,19860,layer
253,20040,layer
254,20040,layer
255,20020,layer
256,20000,layer
257,19993,layer
258,20000,layer
259,20006,layer
260,20015,layer
261,20004,layer
262,20007,layer
263,19980,layer
264,19980,layer
265,19860,layer
266,19840,layer
267,19840,layer
268,19937,layer
269,20020,layer
270,19980,layer
271,19984,layer
272,19984,layer
273,20001,layer
274,20000,layer
275,20000,layer
276,20018,layer
277,20016,layer
278,20006,layer
279,19984,layer
280,20000,layer
281,20000,layer
282,19959,layer
283,19936,layer
284,19920,layer
285,19820,layer
286,19844,layer
287,19979,layer
288,20057,layer
289,20020,layer
290,20000,layer
291,20000,layer
292,19980,layer
293,20016,layer
294,20017,layer
295,20000,layer
296,20004,layer
297,19963,layer
298,19940,layer
299,19900,layer
300,19840,layer
301,19846,layer
302,19860,layer
303,20000,layer
304,20015,layer
305,19984,layer
306,19984,layer
307,19980,layer
308,19998,layer
309,20016,layer
310,20004,layer
311,20000,layer
312,20004,layer
313,20006,layer
314,20004,layer
315,20014,layer
316,19984,layer
317,19958,layer
318,19980,layer
319,19844,layer
320,19837,layer
321,19844,layer
322,19940,layer
323,20020,layer
324,20006,layer
325,20013,layer
326,20011,layer
327,20007,layer
328,20000,layer
329,20020,layer
330,20000,layer
331,20020,layer
332,19958,layer
333,19996,layer
334,19924,layer
335,19820,layer
336,19840,layer
337,19860,layer
338,19978,layer
339,20000,layer
340,20000,layer
341,20000,layer
342,20000,layer
343,19980,layer
344,20000,layer
345,19990,layer
346,20004,layer
347,20015,layer
348,20014,layer
349,20016,layer
350,20004,layer
351,19940,layer
352,19964,layer
353,19864,layer
354,19820,layer
355,19840,layer
356,19860,layer
357,20020,layer
358,20017,layer
359,20000,layer
360,20016,layer
361,20000,layer
362,20000,layer
363,20005,layer
364,20004,layer
365,20004,layer
366,19980,layer
367,19980,layer
368,19980,layer
369,19840,layer
370,19840,layer
371,19851,layer
372,19968,layer
373,20000,layer
374,20000,layer
375,19980,layer
376,20000,layer
377,19978,layer
378,20020,layer
379,20000,layer
380,19976,layer
381,20000,layer
382,20000,layer
383,20000,layer
384,20000,layer
385,20000,layer
386,19960,layer
387,19964,layer
388,19904,layer
