,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,19984,layer
2,20000,layer
3,20000,layer
4,19980,layer
5,19980,layer
6,19980,layer
7,20000,layer
8,19986,layer
9,20000,layer
10,20005,layer
11,19980,layer
12,19980,layer
13,19980,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,19968,layer
18,19984,layer
19,20004,layer
20,20000,layer
21,20000,layer
22,20000,layer
23,19984,layer
24,19998,layer
25,19998,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,20004,layer
31,19998,layer
32,19976,layer
33,19980,layer
34,19980,layer
35,19992,layer
36,20000,layer
37,20002,layer
38,20005,layer
39,19980,layer
40,19980,layer
41,19978,layer
42,20000,layer
43,20000,layer
44,19980,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20004,layer
50,20002,layer
51,20000,layer
52,20000,layer
53,20019,layer
54,20020,layer
55,19984,layer
56,19984,layer
57,19984,layer
58,19988,layer
59,20004,layer
60,20000,layer
61,19984,layer
62,20000,layer
63,19860,layer
64,19882,layer
65,19900,layer
66,19940,layer
67,19980,layer
68,20060,layer
69,20040,layer
70,19940,layer
71,19860,layer
72,19840,layer
73,19860,layer
74,19900,layer
75,19940,layer
76,19980,layer
77,20024,layer
78,20040,layer
79,20000,layer
80,19900,layer
81,19880,layer
82,19880,layer
83,19900,layer
84,19960,layer
85,19982,layer
86,19968,layer
87,20060,layer
88,19984,layer
89,19880,layer
90,19853,layer
91,19883,layer
92,19918,layer
93,19960,layer
94,20000,layer
95,19979,layer
96,20011,layer
97,20004,layer
98,19982,layer
99,20004,layer
100,19980,layer
101,20004,layer
102,20000,layer
103,19980,layer
104,20020,layer
105,20004,layer
106,20000,layer
107,20007,layer
108,20002,layer
109,20000,layer
110,19984,layer
111,19982,layer
112,20000,layer
113,20000,layer
114,20007,layer
115,20004,layer
116,20004,layer
117,19992,layer
118,20000,layer
119,20020,layer
120,20004,layer
121,20000,layer
122,20005,layer
123,20013,layer
124,20013,boundary
125,19978,layer
126,19980,layer
127,19976,layer
128,19893,layer
129,19860,layer
130,19864,layer
131,19884,layer
132,19936,layer
133,19980,layer
134,20011,layer
135,20036,layer
136,20020,layer
137,19900,layer
138,19860,layer
139,19860,layer
140,19880,layer
141,19900,layer
142,19940,layer
143,19980,layer
144,20060,layer
145,20007,layer
146,19907,layer
147,19848,layer
148,19864,layer
149,19899,layer
150,19940,layer
151,19960,layer
152,19981,layer
153,20060,layer
154,20020,layer
155,19920,layer
156,19864,layer
157,19860,layer
158,19887,layer
159,19940,layer
160,19980,layer
161,20000,layer
162,20027,layer
163,20000,layer
164,19980,layer
165,19980,layer
166,19984,layer
167,20000,layer
168,19968,layer
169,19997,layer
170,19964,layer
171,20020,layer
172,19986,layer
173,19880,layer
174,19840,layer
175,19854,layer
176,19880,layer
177,19900,layer
178,19940,layer
179,19980,layer
180,20060,layer
181,20020,layer
182,19884,layer
183,19844,layer
184,19860,layer
185,19877,layer
186,19908,layer
187,19960,layer
188,20000,layer
189,20064,layer
190,20020,layer
191,19984,layer
192,19884,layer
193,19880,layer
194,19884,layer
195,19919,layer
196,19940,layer
197,19980,layer
198,19984,layer
199,20060,layer
200,20007,layer
201,19938,layer
202,19840,layer
203,19860,layer
204,19850,layer
205,19920,layer
206,19978,layer
207,19980,layer
208,20004,layer
209,20000,layer
210,19982,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,20000,layer
215,19999,layer
216,19980,layer
217,20024,layer
218,20000,layer
219,19900,layer
220,19860,layer
221,19866,layer
222,19884,layer
223,19920,layer
224,19960,layer
225,19980,layer
226,20032,layer
227,20019,layer
228,19900,layer
229,19860,layer
230,19860,layer
231,19880,layer
232,19943,layer
233,19964,layer
234,20005,layer
235,20060,layer
236,20020,layer
237,19964,layer
238,19862,layer
239,19860,layer
240,19860,layer
241,19897,layer
242,19944,layer
243,19980,layer
244,19980,layer
245,20044,layer
246,20004,layer
247,19900,layer
248,19846,layer
249,19860,layer
250,19900,layer
251,19979,layer
252,20000,layer
253,20040,layer
254,20006,layer
255,19998,layer
256,19978,layer
257,20000,layer
258,20000,layer
259,20000,layer
260,19998,layer
261,19978,layer
262,20040,layer
263,20024,layer
264,19960,layer
265,19864,layer
266,19860,layer
267,19860,layer
268,19880,layer
269,19876,layer
270,19940,layer
271,20023,layer
272,20046,layer
273,19984,layer
274,19860,layer
275,19860,layer
276,19880,layer
277,19900,layer
278,19940,layer
279,19980,layer
280,19980,layer
281,20060,layer
282,20000,layer
283,19920,layer
284,19844,layer
285,19860,layer
286,19862,layer
287,19920,layer
288,19983,layer
289,20000,layer
290,20047,layer
291,20047,layer
292,19980,layer
293,19860,layer
294,19864,layer
295,19878,layer
296,19920,layer
297,19973,layer
298,19980,layer
299,19980,layer
300,20000,layer
301,19989,layer
302,20000,layer
303,20000,layer
304,20009,layer
305,20000,layer
306,20000,layer
307,19980,layer
308,19980,layer
309,20020,layer
310,19992,layer
311,19880,layer
312,19840,layer
313,19883,layer
314,19904,layer
315,19940,layer
316,19976,layer
317,19977,layer
318,20040,layer
319,20000,layer
320,19920,layer
321,19860,layer
322,19856,layer
323,19880,layer
324,19936,layer
325,19948,layer
326,20000,layer
327,20056,layer
328,20024,layer
329,19960,layer
330,19880,layer
331,19860,layer
332,19884,layer
333,19920,layer
334,19944,layer
335,19980,layer
336,19980,layer
337,20054,layer
338,20000,layer
339,19904,layer
340,19880,layer
341,19864,layer
342,19866,layer
343,19900,layer
344,19940,layer
345,19987,layer
346,20037,layer
347,20000,layer
348,19980,layer
349,19980,layer
350,19976,layer
351,19980,layer
352,19980,layer
353,20000,layer
354,19960,layer
355,20006,layer
356,20006,layer
357,19920,layer
358,19848,layer
