,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,19992,layer
2,20004,layer
3,20000,layer
4,20023,layer
5,20004,layer
6,20000,layer
7,20004,layer
8,20004,layer
9,20004,layer
10,20000,layer
11,20006,layer
12,20000,layer
13,19972,layer
14,20000,layer
15,19997,layer
16,20018,layer
17,20004,layer
18,20004,layer
19,20000,layer
20,20000,layer
21,20000,layer
22,20007,layer
23,20000,layer
24,20000,layer
25,20000,layer
26,20017,layer
27,20020,layer
28,20004,layer
29,19987,layer
30,20000,layer
31,20004,layer
32,20020,layer
33,20004,layer
34,19980,layer
35,19966,layer
36,19980,layer
37,19976,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,19976,layer
42,19998,layer
43,19978,layer
44,20000,layer
45,20004,layer
46,20004,layer
47,20004,layer
48,20000,layer
49,20000,layer
50,20000,layer
51,20006,layer
52,20020,layer
53,20016,layer
54,20020,layer
55,20000,layer
56,20000,layer
57,20005,layer
58,20000,layer
59,20000,layer
60,20005,layer
61,20016,layer
62,20000,layer
63,20004,layer
64,20000,layer
65,20000,layer
66,20013,layer
67,20016,layer
68,20004,layer
69,20000,layer
70,19980,layer
71,20000,layer
72,20006,layer
73,20000,layer
74,20004,layer
75,19980,layer
76,20000,layer
77,20000,layer
78,20010,layer
79,19984,layer
80,19984,layer
81,19994,layer
82,19986,layer
83,20000,layer
84,20000,layer
85,20002,layer
86,20000,layer
87,20000,layer
88,20000,layer
89,20011,layer
90,20007,layer
91,20004,layer
92,20004,layer
93,19980,layer
94,19984,layer
95,19980,layer
96,20004,layer
97,20000,layer
98,20016,layer
99,20006,layer
100,20000,layer
101,20000,layer
102,20004,layer
103,20004,layer
104,19992,layer
105,19980,layer
106,19980,layer
107,20000,layer
108,20000,layer
109,20004,layer
110,20006,layer
111,20020,layer
112,20020,layer
113,20005,layer
114,19966,layer
115,19980,layer
116,19984,layer
117,20000,layer
118,20000,layer
119,20005,layer
120,19984,layer
121,20000,layer
122,20000,layer
123,19985,layer
124,20000,layer
