RO_VALUES
20020
20020
20018
20004
19978
19987
19980
19980
19998
20004
20000
20004
20019
20020
20002
20002
20000
20012
20020
20004
19978
20000
20004
20020
20020
20020
20000
20000
20006
20020
20020
20000
20000
20000
20000
20004
20004
19991
19984
19980
20004
20015
20013
20004
20020
20000
20000
20000
20006
20024
20022
20000
20004
19988
19993
19980
20000
20020
20020
20020
20014
20005
20004
19990
19980
19980
20004
20013
20000
20020
20000
20004
20004
20000
20000
20008
20000
20000
20006
20014
20000
19980
19996
20004
20000
20000
20020
20004
20018
20006
20015
20020
20020
20024
20020
20013
20020
20020
20007
20019
20000
20000
20020
20006
20000
20000
20000
20020
20009
20009
20006
20014
20020
20020
20015
20004
20006
20000
20021
20020
20020
20014
20013
20009
20004
20020
20020
20020
20000
20019
20020
20006
20004
20004
20018
20000
20012
20000
20000
20006
20013
20020
20004
20000
20004
20016
20009
20006
20004
20004
20000
20014
20020
20020
20004
20000
20000
20014
20020
20020
20004
20004
20006
20009
20020
20019
20000
20000
20000
20000
20000
20004
20018
20020
20025
20019
20020
20020
20019
20022
20028
20006
20006
20020
20020
20020
20020
20009
20020
20000
20020
20020
20020
20004
20000
20020
20020
20000
20000
20009
20000
20004
20004
20013
20020
20004
20007
20004
20020
20020
20020
20000
20000
20020
20020
20020
20020
20000
20004
20000
20016
20014
20000
20000
20000
20020
20020
20000
20014
20000
20000
20000
20020
20002
20000
20000
20018
20020
20004
20004
20017
20000
20000
20000
20005
20004
20018
20014
20020
20000
20000
20000
20020
20013
20004
20004
20014
20000
20020
20020
20020
20000
20000
20000
20006
20020
20020
20000
20000
20000
20020
20000
20004
20004
20000
20000
20000
20018
20004
20016
20000
20000
20000
20000
20000
20000
20009
20000
19994
19982
20000
20000
20007
20000
20000
20004
20007
20020
20018
20020
20000
19995
20000
20013
20020
20001
20000
20000
20004
20020
20014
20004
20020
20000
20020
20006
20020
20006
20000
20000
20004
20000
20000
19980
20000
19992
20002
20000
20000
20000
19978
20000
20000
20012
20004
20014
20020
20006
20006
20013
20020
20000
20000
19980
20000
20014
20006
20020
20024
20000
19984
19980
20009
20020
20020
20004
20004
20020
20020
20020
20000
20004
19992
20004
20009
20016
20004
20000
20000
20004
20016
20020
20020
20000
20004
20013
20020
20020
20004
20006
20013
20016
20020
20004
20004
20004
20020
20004
