80640	14.314	0	0	1632	0.29	800	0.142	0	0	B-CBR
100608	73.614	50176	36.714	0	0	0	0	1024	0.749	E-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
0	0	0	0	0	0	0	0	0	0	N-CBR
950400	120.718	206976	26.29	7200	0.915	4552	0.578	4864	0.618	B-P
146560	108.799	31360	23.28	0	0	0	0	1280	0.95	E-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
809440	131.882	98000	15.967	1760	0.287	3020	0.492	14400	2.346	BE-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	0	0	0	0	0	0	0	0	N-P
0	0	3600	1.441	4496	1.8	36	0.014	78400	31.381	BE-M
